title,museum,era,material,size
Aufhängen der Neujahrsbilder,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,0 x 13,8 cm"
Mohnfeld-Studie,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,3 x 14,0 cm"
Der Affenkönig trifft beim Bogenschießen den Ebergeist,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,2 x 14,2 cm"
Der Ebergeist spielt Laute,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,4 x 14,3 cm"
Umziehender Schuhverkäufer,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,4 x 13,8 cm"
Neujahrskuchen mit Datteln,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,3 x 14,0 cm"
Machtloser himmlischer Meister,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,0 x 14,2 cm"
Reichtum durch Tötung,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,3 x 14,2 cm"
Opferpapier für den Gott des Langen Lebens,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,0 x 14,0 cm"
Leihgabe der Ente,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,5 x 14,5 cm"
Der Gott des Langen Lebens mit Esel,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,3 x 14,3 cm"
Großkopffisch mit Sattel,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,7 x 14,5 cm"
Getäuschte Verehrung einer Göttin,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,3 x 14,3 cm"
Beraubter Puppentheaterspieler,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,3 x 14,3 cm"
Schwalbenjäger,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,3 x 14,2 cm"
Ratlose Bettler,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,3 x 14,3 cm"
Ein Mann bepinselt und beklebt den Himmel,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,3 x 14,3 cm"
Dumme Bauern,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,3 x 14,3 cm"
Langsame Schildkröte,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,3 x 14,3 cm"
Ein Blinder führt einen Esel,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,3 x 14,3 cm"
Der heuchlerische Tiger mit Rosenkranz,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,3 x 14,5 cm"
Teufels-Abkommen,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,3 x 14,5 cm"
Strafe des Tigers,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Papier mit Japanpapier kaschiert, Tusche, Farben","Blattmaß: 25,3 x 14,5 cm"
Götternische (mu diao shenzuo 木彫神座),Staatliche Museen zu Berlin,,,Objektmaß: 88 x 34 x 23 cm
Porträt des Dörbed-Fürsten Buyan Tegüs,Staatliche Museen zu Berlin,um 1755 (18. Jh.),Ölmalerei auf Papier,"Passepartout: 83,1 x 67 cm"
Porträt des Dörbed-Fürsten Cering,Staatliche Museen zu Berlin,um 1755 ( 18.Jh..),Ölmalerei auf Papier,"Blattmaß: 69,7 x 54,6 cm"
"Porträt des manjurischen  Offiziers Koma, Serie 2b27",Staatliche Museen zu Berlin,um 1755,Ölmalerei auf Papier,"Passepartout: 83,2 x 67 cm"
Orakelknochen 甲骨文字,Staatliche Museen zu Berlin,Shang-Zeit (?),Knochen,
Manjughosa,Staatliche Museen zu Berlin,,Holz,Objektmaß: 31 x 20 x 10 cm
Malanleitung: der Senfkorngarten,Staatliche Museen zu Berlin,,Papier,"Objektmaß: H: 20,4 cm B: 14 cm"
Szene aus dem Theaterstück  十字坡 Shizi po (Der Ort oder Abhang S.),Staatliche Museen zu Berlin,,Papier,"Blattmaß: 19,8 x 20,0 cm"
Behandlung von Gesichtsflecken,Staatliche Museen zu Berlin,"Qing (Mandschu) –Dynastie (Ende), vor 1895",Seide,"Bildmaß: 15,3 x 19,5 cm (im Passepartout)"
"""Landschaft""",Staatliche Museen zu Berlin,,Porzellan,"Höhe: 4,7 cm"
Porträt des Yamantar,Staatliche Museen zu Berlin,um 1776,Ölmalerei auf Papier,"Blattmaß: 70,0 x 55,0 cm"
Konzil von Rajagrha,Staatliche Museen zu Berlin,7. Jahrhundert,Farben auf Lehm,Höhe x Breite x Tiefe: 185 x 212 x 6 cm (in Gips)
Predigtszene: Mönch und dunkelhäutige Fürstin,Staatliche Museen zu Berlin,6. Jahrhundert,Farben auf Lehm,"Höhe x Breite x Tiefe: 114,5 x 116,7 x 5,5 cm (in Gips)"
Buddhapredigten,Staatliche Museen zu Berlin,6. Jh.,Farben auf Lehm,Höhe x Breite x Tiefe: 70 x 250 x 15 cm
Fliegende Gottheiten,Staatliche Museen zu Berlin,6. Jh.,Farben auf Lehm,"Höhe x Breite x Tiefe: 143 x 281,8 x 5,9 cm (in Gips)"
Maras Angriff,Staatliche Museen zu Berlin,6./7. Jh.,Farben auf Lehm,"Höhe x Breite x Tiefe: 145 x 211,7 x 3,5 cm (in Gips)"
Zwei kniende Stiftermönche,Staatliche Museen zu Berlin,,Farben auf Lehm,"Höhe x Breite: 28 x 25,4 cm"
Buddha und Begleitfiguren,Staatliche Museen zu Berlin,,Farben auf Lehm,"Höhe x Breite x Tiefe: 229 x 141 x 2,6 cm (in Gips)"
Teil einer buddhistischen Predigtszene,Staatliche Museen zu Berlin,,Farben auf Lehm,"Höhe x Breite x Tiefe: 58 x 83 x 3,6 cm (in Gips auf Holz)"
Fragment- Schirmträger,Staatliche Museen zu Berlin,6./7. Jh.,Farben auf Lehm,"Höhe x Breite x Tiefe: 23 x 40 x 3,9 cm (in Gips auf Holz)"
Garuda (mythischer Vogel) mit Schlangen,Staatliche Museen zu Berlin,,Farben auf Lehm,"Höhe x Breite x Tiefe: 25 x 31,5 x 5 cm"
Fünf Mönche - Fragment von einer Predigtszene,Staatliche Museen zu Berlin,6. Jahrhundert,Farben auf Lehm,"Höhe x Breite x Tiefe: 56 x 70 x 3,6 cm (in Gips auf Holz)"
Devata-Kopf (Kopf einer Gottheit),Staatliche Museen zu Berlin,6. Jh.,Farben auf Lehm,"Höhe x Breite x Tiefe: 33 x 24 x 3,8 cm (in Gips auf Holz)"
"Akanthusfries - mittlere Borte, linke Seitenwand",Staatliche Museen zu Berlin,5. Jahrhundert,Farben auf Lehm,Höhe x Breite x Tiefe: 37 x 74 x 5 cm
Śronakotikarna Legende,Staatliche Museen zu Berlin,5. Jahrhundert,Farben auf Lehm,Höhe x Breite x Tiefe: 75 x 726 x 5 cm
Gottheit,Staatliche Museen zu Berlin,,Farben auf Lehm,"Höhe x Breite x Tiefe: 42 x 70 x 3,5 cm (in Gips auf Holz)"
Die Legende der Prinzessin Muktikā,Staatliche Museen zu Berlin,6. Jahrhundert,Farben auf Lehm,"Höhe x Breite x Tiefe: 70 x 112,8 x 6 cm (in Gips)"
"Teil einer Predigtszene: Nagapaar vor Buddha, dessen Kopf und Oberkörper teilweise zerstört sind",Staatliche Museen zu Berlin,6. Jahrhundert,Farben auf Lehm,"Höhe x Breite x Tiefe: 114 x 121 x 5,5 cm (in Gips)"
Jakata-Szenen,Staatliche Museen zu Berlin,,Farben auf Lehm,"Höhe x Breite x Tiefe: 33,7 x 165 x 4,1 cm (Gips auf Holz)"
Buddhapredigten,Staatliche Museen zu Berlin,6. Jh.,Farben auf Lehm,"Höhe x Breite x Tiefe: 145 x 141,5 x 3 cm"
Fries mit drei Jataka-Darstellungen,Staatliche Museen zu Berlin,,Farben auf Lehm,"Höhe x Breite x Tiefe: 36 x 216 x 5,3 cm (in Gips)"
Uigurisches Stifterpaar,Staatliche Museen zu Berlin,,Farben auf Lehm,"Höhe x Breite x Tiefe: 43,5 x 54 x 4 cm (Gips auf Holz)"
Fliegende Apsaras,Staatliche Museen zu Berlin,6./7. Jh.,Farben auf Lehm,"Höhe x Breite x Tiefe: 83,5 x 186,5 x 9,5 cm (in Gips)"
Kuppel mit Buddhas,Staatliche Museen zu Berlin,Ende 6. Jh. n.Chr.,Farben auf Lehm,Durchmesser (mit Dicke): 148 x 10 cm
Der Mönch Ajnatakaundinya,Staatliche Museen zu Berlin,6. Jahrhundert,Farben auf Lehm,"Höhe x Breite x Tiefe: 35 x 27,5 x 6 cm"
Der Angriff von Mara,Staatliche Museen zu Berlin,6./7. Jh.,Farben auf Lehm,"Höhe x Breite x Tiefe: 164,5 x 139 x 3,6 cm (in Gips)"
Die wunderbare Überquerung der Ganga/ Gangā,Staatliche Museen zu Berlin,6./7. Jh.,Farben auf Lehm,"Höhe x Breite: 48,5 x 97,5 cm"
Friese mit Stupas und Nonnen,Staatliche Museen zu Berlin,,Farben auf Lehm,"Höhe x Breite x Tiefe: a) 200 x 201 x 5,5 cm (in Gips)"
Fries mit Jataka-Darstellung,Staatliche Museen zu Berlin,7. Jahrhundert,Farben auf Lehm,Höhe x Breite x Tiefe: 38 x 244 x 4 cm (in Gips)
Fragment einer Buddhapredigt,Staatliche Museen zu Berlin,6./7. Jh.,Farben auf Lehm,"Höhe x Breite x Tiefe: 63,5 x 51 x 4 cm"
Fliegende Gottheiten,Staatliche Museen zu Berlin,6. Jh.,Farben auf Lehm,"Höhe x Breite x Tiefe: 110 x 166 x 4,2 cm (in Gips auf Holz)"
Buddha auf einem Drachenboot,Staatliche Museen zu Berlin,7. Jahrhundert,Farben auf Lehm,"Höhe x Breite x Tiefe: 34 x 30,7 x 4 cm"
Buddhapredigt - Suddhodana vor Buddha,Staatliche Museen zu Berlin,6. Jahrhundert,Farben auf Lehm,"Höhe x Breite x Tiefe: 103,5 x 103 x 5,5 cm"
Teil eines Stifterpaares: Porträt eines uigurischen Fürsten,Staatliche Museen zu Berlin,8./9. Jahrhundert,Farben auf Lehm,"Höhe x Breite: 35,5 x 20 cm"
Jataka-Szenen,Staatliche Museen zu Berlin,Anfang 7. Jh.,Farben auf Lehm,"Höhe x Breite: 229,5 x 140 cm"
Die Legende des König Māndhātar,Staatliche Museen zu Berlin,,Farben auf Lehm,"Höhe x Breite x Tiefe: 172 x 291 x 4,1 cm"
Visvantara-Jataka,Staatliche Museen zu Berlin,7. Jahrhundert,Farben auf Lehm,"Höhe x Breite x Tiefe: 31,5 x 28 x 3,5 cm"
Mönche und Stifter,Staatliche Museen zu Berlin,6. Jahrhundert,Farben auf Lehm,"Höhe x Breite x Tiefe: b) 72 x 53,5 x 4 cm (in Gips auf Holz)"
Gottheit mit Blütenschale,Staatliche Museen zu Berlin,Tang –Zeit-8. Jh.,Farben auf Lehm,"Höhe x Breite x Tiefe: 19,7 x 15,3 x 4 cm"
Brahmane,Staatliche Museen zu Berlin,7./8. Jahrhundert,Farben auf Lehm,"Höhe x Breite: 20 x 15,5 cm"
Sitzender Buddha mit Inschrift,Staatliche Museen zu Berlin,,Farben auf Lehm,"Höhe x Breite: 50,5 x 33 cm (12x19 cm)"
Musiker,Staatliche Museen zu Berlin,6./7. Jh.,Farben auf Lehm,"Höhe x Breite x Tiefe: 53,5 x 155 x 8 cm (in Gips)"
Die erste Meditation der Königin Vaidehi (Sukhavativyuha Sutra),Staatliche Museen zu Berlin,,Farben auf Lehm,"Höhe x Breite x Tiefe: 29,3 x 36 x 3,7 cm (Gips auf Holz)"
Vorgeburtenszenen (Jatakas) Buddhas,Staatliche Museen zu Berlin,7. Jh.,Farben auf Lehm,"Höhe x Breite x Tiefe: 173,5 x 220 x 4,2 cm (in Gips)"
Brahmane oder Vajrapani,Staatliche Museen zu Berlin,10./11. Jh.,Farben auf Lehm,"Höhe x Breite x Tiefe: 53 x 44,5 x 4 cm"
Meditierender Mönch,Staatliche Museen zu Berlin,5. Jahrhundert,Farben auf Lehm,"Höhe x Breite x Tiefe: 56,6 x 36,5 x 4,5 cm"
Fries mit Perlenmotive,Staatliche Museen zu Berlin,6. Jahrhundert,Farben auf Lehm,"Höhe x Breite x Tiefe: 44 x 85,8 x 2 cm (Gips auf Holz)"
Sitzende Buddhas,Staatliche Museen zu Berlin,9./10. Jh.,Farben auf Lehm,"Höhe x Breite x Tiefe: 66,3 x 72 x 4,3 cm (Gips auf Holz)"
Selbstopferung eines Bodhisattva,Staatliche Museen zu Berlin,7. Jahrhundert,Farben auf Lehm,Höhe x Breite x Tiefe: 31 x 26 x 4 cm
Jugendlicher Asket oder Brahmane unter einem Blätterdach,Staatliche Museen zu Berlin,um 500,Farben auf Lehm,"Höhe x Breite x Tiefe: 35,5 x 42,5 x 6 cm"
Schwimmer im Fluß,Staatliche Museen zu Berlin,6./7. Jh.-um 500,Farben auf Lehm,"Höhe x Breite x Tiefe: 39,5 x 37,7 x 4 cm"
Māra und Gemahlin,Staatliche Museen zu Berlin,1. Hälfte 7. Jh.,Farben auf Lehm,Höhe x Breite: 233 x 129 cm
"Predigtszene, Fragment",Staatliche Museen zu Berlin,um 500,Seccomalerei auf Lehm,"Höhe x Breite x Tiefe: 59 x 38 x 4,5 cm"
Weiss Westchina,Staatliche Museen zu Berlin,Aufnahmejahr: 1912,,
Weiss Südchina,Staatliche Museen zu Berlin,Aufnahmejahr: 1913-1914,,
Waldeyer China,Staatliche Museen zu Berlin,Aufnahmejahr: 1935,,
Oost China,Staatliche Museen zu Berlin,Aufnahmejahr: 1909,,
DuBois-Reymond China,Staatliche Museen zu Berlin,Aufnahmejahr: 1908-1914,,
Kranich,Staatliche Museen zu Berlin,,Baumwolle; Seide,"Höhe x Breite: 35,5 x 38 cm"
Tiger und Fledermaus,Staatliche Museen zu Berlin,,Baumwolle; Seide,"Höhe x Breite: 36,5 x 38 cm"
Menschenansammlung in Chinautla,Staatliche Museen zu Berlin,,auf Karton aufgezogen,"Bildformat (Foto): 8,6 x 11,3 cm"
Hütten in Chinautla,Staatliche Museen zu Berlin,,auf Karton aufgezogen,"Bildformat (Foto): 8,6 x 11,3 cm"
Zwei Frauen und Kinder aus Chinautla,Staatliche Museen zu Berlin,,auf Karton aufgezogen,"Bildformat (Foto): 11,5 x 8,5 cm"
Ein Mann in Chinautla,Staatliche Museen zu Berlin,,auf Karton aufgezogen,Bildformat (Foto): 8 x 8 cm
Mann mit Holzbündel auf dem Rücken,Staatliche Museen zu Berlin,,auf Karton aufgezogen,Bildformat (Foto): 8 x 8 cm
"""Indianer aus Guatemala""",Staatliche Museen zu Berlin,,auf Karton aufgezogen,Bildformat (Foto): 2 Bilder jeweils 8 x 8 cm
Prozession zur Kerzenweihe,Staatliche Museen zu Berlin,,auf Karton aufgezogen,"Bildformat (Foto): 8,6 x 11,3 cm"
Kalenderblatt: Illustration des 4. bis 6. Monats,Staatliche Museen zu Berlin,"Qing-Dynastie, 17. Jh.",Farbholzschnitt,"Bildmaß: 33,4 x 25,7 cm"
Sitzende Hofdame,Staatliche Museen zu Berlin,Qing (Mandschu) -Dynastie,"Papier, Pigmente","Höhe x Breite: 32 x 24,5 cm Übernahme"
"Teedose mit spazierendem Paar und Architektur (""Chine de commande"")",Staatliche Museen zu Berlin,"Qing-Dynastie, Qianlong-Ära (1735-1796), um 1740/50","Porzellan mit Aufglasurmalerei in Schwarz (""encre de Chine""), Eisenrot und Gold","Höhe: 13,5 cm (mit Deckel)"
"Koppchen mit Untertasse mit Darstellung eines sitzenden europäischen Paars auf einer Bank (""Chine de commande"")",Staatliche Museen zu Berlin,"Qing-Dynastie, Qianlong-Ära (1735-1796), um 1740/50","Porzellan mit Aufglasurmalerei in Schwarz (""encre de Chine""), Eisenrot und Gold","Höhe: 3,7 cm (Koppchen)"
Kästchen mit vierzehn Miniaturen,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),"Kästchen: Pappe, Papier, Tusche, Textil, Glas; Miniaturen: Markpapier (Reispapier), Wasserfarbe, Papier, Textilband","Höhe x Breite x Tiefe: 11,5 x 8 x 1,9 cm (Kästchen)"
"Teller mit Kythara-Pilgern (""Chine de commande"")",Staatliche Museen zu Berlin,"Qing-Dynastie, Qianlong-Ära (1735-1796), um 1740/50","Porzellan mit Aufglasurmalerei in Schwarz (""encre de Chine""), Rot und Gold","Durchmesser: 22,6 cm"
Archiv Berliner Festwochen 1952,Staatliche Museen zu Berlin,Aufnahmezeitraum: 27.9.1952 - 28.9.1952,,
"Landschaft im Mi-Stil, mit Kolophonen von Chen Jiru, Dong Qichang, Wang Wenzhi",Staatliche Museen zu Berlin,Ming-Dynastie-Qing-Dynastie-16./17. Jahrhundert,"Querrolle, Tusche auf Papier","Höhe x Breite: 19 x 108,1 cm"
Bambus,Staatliche Museen zu Berlin,Qing-Dynastie-18. Jahrhundert,"Hängerolle, Tusche auf Papier","Höhe x Breite: 140 x 39,5 cm"
Bambus,Staatliche Museen zu Berlin,Qing-Dynastie-18. Jahrhundert,"Hängerolle, Tusche auf Papier","Höhe x Breite: 139,8 x 39,7 cm"
"Bambus, Fels und Orchidee",Staatliche Museen zu Berlin,Qing-Dynastie-1806 - 1814,"Hängerolle, Tusche auf Papier","Höhe x Breite: 122,4 x 28 cm"
Kalligrafie,Staatliche Museen zu Berlin,Ming-Dynastie-Qing-Dynastie-17. Jahrhundert-dated 1650,"Hängerolle, Tusche auf Papier","Höhe x Breite: 256,3 x 50,3 cm"
Hahnenkamm,Staatliche Museen zu Berlin,Ming-Dynastie,"Hängerolle, Tusche auf Papier","Höhe x Breite: 124,2 x 30 cm"
Frischwasserhändler,Staatliche Museen zu Berlin,um 1895,"Seide, Pigmente, Tusche","Bildmaß: 15,3 x 19,5 cm (im Passepartout)"
Jagd- und Kampfszenen aus der Mongolei,Staatliche Museen zu Berlin,,"Farben, Papier, Seide, Damast","Höhe x Breite: 39,5 x 448 cm"
Musizierende Frauen,Staatliche Museen zu Berlin,Qing (Mandschu) –Dynastie (Ende),,"Bildformat (Foto): 19,8 x 26,8 cm"
"Japan, China, America",Staatliche Museen zu Berlin,,,Geschwindigkeit (Band): 38 cm/s
Opéra Chinois de FORMOSE (Extraits),Staatliche Museen zu Berlin,Aufnahme: ohne Datum,,"Geschwindigkeit (Band): 3,75 inch/s."
Chine pi-pe et Chin,Staatliche Museen zu Berlin,Aufnahme: ohne Datum,,
01 La route versles nuages,Staatliche Museen zu Berlin,Aufnahme: ohne Datum,,"Geschwindigkeit (Band): 7,5 inch/s."
"Chinesische Instrumental Musik / Montages pour disque Hong - Kong - EMI, (Manuskript: Alain Daniélou)",Staatliche Museen zu Berlin,Aufnahme: ohne Datum,,Geschwindigkeit (Band): 38 cm/s
"55. SFB-Sendung Klassische Musik aus China. Instrumentalensembles in verschiedenen Besetzungen, (Manuskript: Ivan Vandor)",Staatliche Museen zu Berlin,"Sendedatum: 1976, 04. 21",,Spieldauer: 00:12:30 std/min/sek (Text)
"48. SFB-Sendung Fernöstliche Musik auf der Zither, (Manuskript: Habib Hassan Touma)",Staatliche Museen zu Berlin,"Sendedatum: 1975, 04. 16",,
"Conférence ""La Musique en Orient et en Occident""",Staatliche Museen zu Berlin,,,"Geschwindigkeit (Band): 7,5 inch/s. mono, Vollspur, NAB"
"Conférence ""La Musique en Orient et en Occident""",Staatliche Museen zu Berlin,,,"Geschwindigkeit (Band): 7,5 inch/s. NAB"
Classic of Chinese Music 2.,Staatliche Museen zu Berlin,,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
Classic of Chinese Music 1.,Staatliche Museen zu Berlin,,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
Kong Hou. Introduction of Raindrops Rating on the BAnana Leaves,Staatliche Museen zu Berlin,2009,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
"Ethnic Minority Music of Northwest Xinjiang, China",Staatliche Museen zu Berlin,2009,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
Genuineness,Staatliche Museen zu Berlin,,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
Our Trip Around the World. Beka Recording Expeditions into Asia.,Staatliche Museen zu Berlin,2014,,
The Butterfly Lovers,Staatliche Museen zu Berlin,,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
Chinese Classical Music,Staatliche Museen zu Berlin,1999,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
Lotus: RAO Ningxin: Han Zheng Music (Excerpts): The Treasury of Zheng Music Vol.1,Staatliche Museen zu Berlin,Aufnahme: 1987-Einstelldatum: 18.12.1997-Produktionsjahr: 1989,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
Song of the Conscripts: Joint performance of Music Lovers´ Chinese Orchestra (Hong Kong) and Chengdu Chinese Orchestra (China),Staatliche Museen zu Berlin,"Einstelldatum: 1988-Aufnahme: dig. Live, 1987","Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
Chine - Musique classique,Staatliche Museen zu Berlin,Aufnahme: 195?-1961-Einstelldatum: 18.12.1997-Produktionsjahr: 1988,"Makrolon (Polycarbonat), Aluminium, Schutzlack, Druckfarbe, Kunststoff, Papier",Objektmaß: (Cover) 10 x 142 x 125 mm
Guan-tsu,Staatliche Museen zu Berlin,,"Holz, Textil, Metall, pflanzliches Material","Objektmaß: 29 x 2,7 x 2,7 cm"
Guan-tsu,Staatliche Museen zu Berlin,,"Holz, Textil, Metall, pflanzliches Material","Objektmaß: 39,5 x 3,4 x 3,4 cm"
Abzeichnung von Felsinschriften/-Zeichnungen,Staatliche Museen zu Berlin,vor 1899,auf Karton aufgezogen,"Bildformat (Foto): 22,5 x 16,5 cm"
Eines von zwei runden langen Holzobjekten,Staatliche Museen zu Berlin,,Holz,"Länge x Durchmesser: a) 80,8 x 5,5 cm"
Bett- oder Stuhlbein,Staatliche Museen zu Berlin,,"Holz, gedreht","Höhe x Breite x Tiefe: 49,5 x 7,5 x 7 cm"
Drei Holzbeine,Staatliche Museen zu Berlin,,"Holz, geschnitzt","Höhe x Breite x Tiefe: a) 6,5 x 51,5 x 8,5 cm"
Padmapani,Staatliche Museen zu Berlin,,Bronze,"Höhe x Breite x Tiefe: 6,7 x 2 x 1,5 cm"
Buddha Amitabha (?),Staatliche Museen zu Berlin,,"Holz, geschnitzt","Höhe x Breite x Tiefe: 9 x 6,5 x 5 cm"
Fußbodenfliese,Staatliche Museen zu Berlin,,"Ton, gebrannt und gemustert","Höhe x Breite x Tiefe: 33 x 32 x 4,5 cm"
Gandharva einer Lotusrosette entsprungen,Staatliche Museen zu Berlin,,"Lehm, gebrannt und mit Farbresten","Höhe x Breite x Tiefe: 17 x 11,5 x 6 cm"
"Kleine Holzfigur, sitzend in anjali-mudra",Staatliche Museen zu Berlin,,"Holz, geschnitzt, mit Farbresten","Höhe x Breite x Tiefe: 3,5 x 1,7 x 1,2 cm"
Sockel eines Steinsteles (Kriegsverlust),Staatliche Museen zu Berlin,,Stein,Höhe x Breite x Tiefe: 18 x 124 x 52 cm
Kopf einer Devata,Staatliche Museen zu Berlin,,"Lehm, mit Resten von Malschicht","Höhe x Breite x Tiefe: 22 x 17,5 x 17 cm"
Buddhakopf,Staatliche Museen zu Berlin,,"Lehm, gebrannt, mit Resten von Vergoldung","Höhe x Breite x Tiefe: 11 x 6,5 x 5 cm"
Ritterkopf,Staatliche Museen zu Berlin,,Lehm,"Höhe x Breite x Tiefe: 10,6 x 6 x 6,7 cm"
Mönchs- oder Buddhakopf,Staatliche Museen zu Berlin,,"Lehm, bemalt, mit Resten von Vergoldung",Höhe x Breite x Tiefe: 8 x 6 x 6 cm
Teil eines Buddhakopfes,Staatliche Museen zu Berlin,,"Lehm, mit Farbresten",Höhe x Breite x Tiefe: 8 x 5 x 4 cm
